,RA_template0_exposure,DEC_template0_exposure
0,8:12:37.02,-30:22:11.8
1,7:59:55.96,-26:43:32.2
2,7:59:55.96,-26:43:32.2
3,8:27:09.29,-25:09:27.6
4,8:25:43.16,-19:15:23.7
5,8:14:11.22,-18:35:12.0
6,8:31:03.82,-17:58:57.0
7,8:23:32.72,-17:43:33.4
8,8:28:53.01,-16:27:21.5
9,8:21:24.60,-16:12:17.6
10,8:34:09.49,-15:09:43.3
11,8:26:44.97,-14:56:12.8
12,8:26:44.97,-14:56:12.8
13,8:19:19.73,-14:41:09.8
14,8:24:39.06,-13:25:33.8
15,8:29:55.02,-12:08:22.7
